Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-CMvi_044-Ex1_L4_clmp.r1r2_fastp	36.4836	35.9924	35.9584	35.9397	35.9454	35.9253	35.8805	35.8948	35.8833	35.7946	35.8274	35.8287	35.8175	35.7943	35.7744	35.7794	35.7146	35.7198	35.7251	35.6961	35.6546	35.6647	35.6684	35.6269	35.5686	35.5977	35.5657	35.5595	35.5208	35.5259	35.4066	35.4946	35.4972	35.4923	35.3768	35.3734	35.424	35.3784	35.3588	35.3403	35.3517	35.3185	35.2995	35.2864	35.2772	35.2503	35.2752	35.2278	35.2101	35.1856	35.2151	35.198	35.1596	35.1402	35.1083	34.9879	35.112	35.0808	35.0653	34.9754	34.9942	35.0556	35.0199	35.0071	35.0205	35.0494	34.9866	35.0091	34.9995	34.931	34.9101	34.8833	34.8645	34.9262	34.8661	34.9228	34.8567	34.8087	34.798	34.7669	34.5974	34.5848	34.6379	34.4872	34.7125	34.7176	34.7872	34.7762	34.752	34.6813	34.5348	34.6209	34.6116	34.5848	34.6212	34.5883	34.6519	34.5733	34.4795	34.4442	34.4577	34.4464	34.3846	34.2718	34.1204	34.226	34.3365	34.2507	34.3252	34.3909	34.3732	34.2096	34.2632	34.3899	34.3752	34.2758	34.3076	34.2436	34.0775	34.1734	34.1793	34.1688	34.2479	34.1234	33.9371	33.8297	33.6862	33.666	33.5871	33.6311	33.7494	33.7787	33.7708	34.1471	35.6067
Tzo-CMvi_045-Ex1_L4_clmp.r1r2_fastp	36.4094	35.8158	35.7925	35.7663	35.776	35.7673	35.6985	35.7264	35.7083	35.6089	35.6466	35.6498	35.6399	35.6068	35.5977	35.5966	35.5201	35.5398	35.547	35.5152	35.4764	35.4771	35.4756	35.4373	35.3874	35.4208	35.3849	35.3698	35.333	35.3279	35.2051	35.3181	35.3165	35.3065	35.1852	35.1911	35.2296	35.1971	35.1636	35.1464	35.1498	35.1194	35.0954	35.0897	35.0987	35.0647	35.0913	35.0447	35.0087	34.9888	35.005	34.9973	34.9629	34.9301	34.9191	34.7877	34.9215	34.8897	34.8836	34.7644	34.8012	34.8711	34.8383	34.8257	34.811	34.8617	34.7877	34.8199	34.807	34.7385	34.7038	34.6744	34.6752	34.7254	34.6787	34.7257	34.6635	34.6129	34.6142	34.5667	34.3758	34.3789	34.4048	34.2494	34.4964	34.5077	34.5997	34.5605	34.5598	34.4894	34.3152	34.4166	34.4175	34.3835	34.4183	34.3828	34.4484	34.3462	34.2859	34.2283	34.259	34.2227	34.1818	34.07	33.8974	34.0026	34.1009	34.0274	34.1116	34.1879	34.1505	33.9943	34.0617	34.2211	34.1529	34.076	34.1272	34.0402	33.8699	33.9937	33.9653	33.9773	34.0514	33.9174	33.7423	33.6122	33.4738	33.4435	33.352	33.4035	33.5413	33.556	33.5647	33.9847	35.5486
Tzo-CMvi_046-Ex1_L4_clmp.r1r2_fastp	36.4247	35.8609	35.8167	35.8076	35.8083	35.7925	35.7294	35.754	35.7387	35.6486	35.6812	35.6844	35.6746	35.6449	35.6318	35.6303	35.5674	35.5694	35.574	35.5446	35.4957	35.5173	35.5179	35.4774	35.4229	35.4583	35.4194	35.4191	35.3799	35.3792	35.267	35.3571	35.3585	35.3574	35.2444	35.2418	35.278	35.2432	35.2157	35.1984	35.2061	35.173	35.1674	35.1486	35.1578	35.1328	35.1506	35.1009	35.0675	35.0482	35.0842	35.0687	35.0178	35.0065	34.9828	34.8563	34.996	34.96	34.9414	34.8387	34.8717	34.9436	34.9012	34.9	34.8885	34.9346	34.8684	34.8862	34.8785	34.8155	34.7889	34.7499	34.7455	34.7992	34.7429	34.7981	34.7456	34.6804	34.6785	34.634	34.4609	34.445	34.497	34.3628	34.5679	34.5813	34.6597	34.6254	34.6198	34.5425	34.3815	34.4788	34.4684	34.4436	34.4755	34.4336	34.5044	34.401	34.3388	34.2847	34.3077	34.2778	34.2351	34.1009	33.9633	34.0545	34.1602	34.0665	34.1685	34.2232	34.1982	34.0213	34.0895	34.2326	34.1882	34.1077	34.1406	34.0656	33.9006	33.995	33.9972	33.9868	34.0563	33.9347	33.753	33.6407	33.4892	33.4488	33.4021	33.4341	33.5497	33.5788	33.5924	33.9769	35.5328
Tzo-CMvi_047-Ex1_L4_clmp.r1r2_fastp	36.4976	36.0199	35.9911	35.9768	35.9818	35.962	35.9108	35.9316	35.9128	35.8248	35.861	35.8711	35.8548	35.8247	35.8223	35.8187	35.758	35.7696	35.7778	35.7469	35.7034	35.7184	35.7149	35.6819	35.6318	35.6627	35.63	35.628	35.594	35.5945	35.4884	35.574	35.5817	35.5665	35.459	35.4648	35.5009	35.4729	35.4442	35.434	35.437	35.4052	35.3931	35.3794	35.389	35.3539	35.3789	35.3455	35.3077	35.2975	35.3276	35.3143	35.2805	35.2567	35.2285	35.1205	35.2473	35.2205	35.2041	35.1153	35.1321	35.1928	35.1664	35.1548	35.156	35.1904	35.1374	35.1491	35.139	35.081	35.0586	35.026	35.0099	35.0652	35.017	35.0616	35.0114	34.9542	34.9579	34.9103	34.7559	34.749	34.7835	34.6462	34.8549	34.8547	34.9334	34.902	34.896	34.8319	34.6797	34.7672	34.7559	34.7406	34.7619	34.7283	34.7827	34.6955	34.6262	34.5804	34.5965	34.5774	34.5284	34.4088	34.2775	34.3541	34.4553	34.3758	34.4534	34.5069	34.5001	34.3293	34.3962	34.5162	34.48	34.4073	34.4427	34.37	34.1966	34.2799	34.2915	34.2827	34.3467	34.2157	34.0581	33.9472	33.8126	33.7616	33.7227	33.7459	33.8467	33.8684	33.874	34.2313	35.627
Tzo-CMvi_048-Ex1_L4_clmp.r1r2_fastp	36.4268	35.8718	35.8297	35.8192	35.8211	35.7993	35.7462	35.7684	35.7562	35.6604	35.7031	35.6979	35.6873	35.6622	35.6523	35.6466	35.5885	35.596	35.6077	35.5736	35.5272	35.5382	35.54	35.5057	35.447	35.4879	35.4461	35.4439	35.4091	35.4059	35.2852	35.3804	35.388	35.3822	35.2653	35.2614	35.3144	35.2781	35.2432	35.2257	35.2307	35.1944	35.1856	35.1694	35.1747	35.1474	35.1801	35.1353	35.1069	35.0763	35.1055	35.1004	35.0431	35.0357	35.0009	34.8919	35.0191	34.9899	34.975	34.8721	34.9078	34.9706	34.9298	34.9221	34.9156	34.9617	34.8964	34.9238	34.9066	34.8465	34.8207	34.7816	34.772	34.8375	34.7694	34.8158	34.7755	34.7065	34.7032	34.662	34.4956	34.4923	34.5209	34.3809	34.6037	34.6082	34.7041	34.6612	34.6563	34.5825	34.4248	34.5231	34.5099	34.4937	34.5316	34.4812	34.5489	34.4486	34.38	34.3304	34.3574	34.3297	34.2858	34.1559	34.0209	34.1044	34.2077	34.1293	34.2161	34.2708	34.2599	34.0811	34.1606	34.2911	34.2633	34.1739	34.2137	34.1369	33.9596	34.0478	34.0653	34.0574	34.1381	34.0041	33.8266	33.715	33.5678	33.5155	33.4725	33.5033	33.6075	33.6392	33.6579	34.048	35.5629
Tzo-CMvi_049-Ex1_L4_clmp.r1r2_fastp	36.5053	36.0334	36.0018	35.9834	35.9862	35.9711	35.9221	35.9361	35.9198	35.8397	35.8758	35.8741	35.861	35.8388	35.8233	35.8219	35.7632	35.7711	35.7774	35.7484	35.709	35.7145	35.7243	35.688	35.6321	35.6597	35.6228	35.6197	35.5849	35.5836	35.4766	35.5588	35.5646	35.5528	35.4523	35.4543	35.4932	35.4568	35.4315	35.4049	35.415	35.3876	35.3673	35.3559	35.3578	35.3351	35.3467	35.3078	35.2818	35.2633	35.3049	35.2764	35.2436	35.2229	35.1922	35.0876	35.2172	35.1806	35.1503	35.064	35.0981	35.1695	35.1198	35.1169	35.0987	35.1506	35.0766	35.1041	35.0942	35.0289	35.0129	34.9735	34.9505	35.012	34.9644	35.0076	34.965	34.8993	34.8994	34.8544	34.7028	34.6922	34.7273	34.5907	34.8151	34.8042	34.8922	34.8496	34.8533	34.7837	34.6317	34.7181	34.7089	34.6891	34.7301	34.6716	34.7439	34.6527	34.5919	34.527	34.5469	34.5299	34.5001	34.369	34.2247	34.3129	34.4298	34.3484	34.4295	34.4644	34.4603	34.3001	34.3659	34.4921	34.446	34.3751	34.4173	34.3514	34.1632	34.2676	34.2673	34.2703	34.3368	34.2153	34.0351	33.9379	33.793	33.7535	33.6971	33.7227	33.8345	33.8745	33.8711	34.2491	35.6423
Tzo-CMvi_050-Ex1_L4_clmp.r1r2_fastp	36.4848	35.9944	35.9556	35.9476	35.9465	35.9274	35.8798	35.8929	35.8784	35.7948	35.8257	35.8312	35.8215	35.7911	35.7791	35.7755	35.7228	35.7365	35.7342	35.7053	35.6473	35.674	35.6709	35.6329	35.5852	35.619	35.5748	35.5743	35.5356	35.5322	35.4173	35.5026	35.5107	35.507	35.3911	35.3972	35.4366	35.4058	35.3807	35.3581	35.3563	35.3306	35.3146	35.2921	35.2954	35.2677	35.2963	35.255	35.2309	35.2108	35.2325	35.2263	35.1801	35.1637	35.1383	35.0147	35.1485	35.1097	35.1037	35.001	35.03	35.0921	35.0495	35.0531	35.0491	35.0855	35.017	35.05	35.0256	34.9726	34.9427	34.9217	34.9059	34.9461	34.9023	34.9556	34.9063	34.8414	34.8448	34.7959	34.644	34.6303	34.6573	34.5219	34.7428	34.7536	34.8407	34.8139	34.7988	34.7346	34.5758	34.6656	34.6526	34.6307	34.6825	34.6286	34.6902	34.599	34.5229	34.4863	34.4984	34.4724	34.4382	34.3022	34.1792	34.2615	34.3603	34.2853	34.3791	34.4239	34.4108	34.2432	34.3149	34.4383	34.42	34.3259	34.3738	34.2977	34.1184	34.2219	34.2042	34.2087	34.2962	34.16	33.9981	33.8763	33.7406	33.697	33.6555	33.6747	33.7858	33.8111	33.8163	34.1957	35.6253
Tzo-CMvi_051-Ex1_L4_clmp.r1r2_fastp	36.4409	35.8939	35.8543	35.849	35.8444	35.8301	35.7779	35.7985	35.7771	35.6876	35.7205	35.7209	35.7157	35.6894	35.6736	35.6672	35.6073	35.6125	35.6234	35.591	35.5429	35.554	35.5597	35.5162	35.4655	35.5003	35.4551	35.4565	35.4194	35.4208	35.3034	35.3927	35.4019	35.3903	35.2715	35.2718	35.3112	35.2749	35.2428	35.2258	35.2356	35.2101	35.1905	35.1701	35.1759	35.1469	35.1681	35.1325	35.0987	35.0725	35.0985	35.0878	35.0426	35.0307	35.0058	34.8849	35.013	34.9858	34.9605	34.8639	34.8975	34.9607	34.9251	34.9155	34.9126	34.9591	34.8853	34.9122	34.8952	34.8388	34.8089	34.7699	34.7598	34.8191	34.7568	34.8206	34.7657	34.7007	34.6967	34.6569	34.481	34.4714	34.5095	34.374	34.5922	34.6026	34.6905	34.6586	34.6455	34.5696	34.412	34.5046	34.4903	34.475	34.5124	34.4625	34.5287	34.4406	34.368	34.3178	34.3423	34.3124	34.2723	34.1507	33.9974	34.0906	34.194	34.1288	34.2038	34.2577	34.2477	34.0728	34.1422	34.2801	34.24	34.1594	34.2025	34.122	33.9555	34.0397	34.0531	34.0474	34.1174	33.9855	33.8135	33.6949	33.5546	33.5062	33.46	33.4885	33.6041	33.6317	33.6456	34.0315	35.5603
Tzo-CMvi_052-Ex1_L4_clmp.r1r2_fastp	36.4657	35.9595	35.93	35.9137	35.9178	35.8944	35.841	35.8706	35.8536	35.7604	35.7934	35.797	35.7883	35.7612	35.7489	35.7466	35.6857	35.6953	35.7026	35.6706	35.6332	35.6422	35.6427	35.6066	35.5599	35.5959	35.5527	35.5462	35.5067	35.5099	35.4004	35.4868	35.4993	35.4857	35.3738	35.3808	35.4187	35.3823	35.3509	35.3334	35.3416	35.3137	35.302	35.2873	35.2935	35.2594	35.2913	35.2438	35.2163	35.1974	35.2267	35.2101	35.1694	35.1511	35.1332	35.0159	35.1497	35.1152	35.0984	35.0034	35.0274	35.0925	35.0598	35.0501	35.0472	35.0882	35.025	35.0493	35.0387	34.973	34.9469	34.9157	34.9004	34.9619	34.9053	34.9588	34.9039	34.8479	34.8469	34.8061	34.633	34.6302	34.6637	34.5314	34.7412	34.7432	34.8333	34.7949	34.7957	34.721	34.573	34.6577	34.6429	34.6264	34.6597	34.6124	34.679	34.5884	34.5193	34.4639	34.4836	34.4632	34.4164	34.2988	34.1548	34.2509	34.3366	34.2695	34.3523	34.4029	34.3918	34.2182	34.2853	34.4102	34.3828	34.3036	34.3306	34.255	34.0872	34.1708	34.1837	34.1797	34.2486	34.1242	33.958	33.8522	33.6927	33.6489	33.6048	33.6343	33.7458	33.7677	33.7711	34.1421	35.5922
Tzo-CMvi_053-Ex1_L4_clmp.r1r2_fastp	36.4487	35.9025	35.8691	35.8543	35.8564	35.8447	35.7711	35.8025	35.7787	35.6868	35.7364	35.7122	35.713	35.6816	35.677	35.6725	35.6034	35.6181	35.6281	35.5965	35.5511	35.5609	35.5578	35.5118	35.4558	35.5055	35.4629	35.4719	35.4023	35.4172	35.3033	35.3931	35.4102	35.3928	35.262	35.2435	35.3102	35.2563	35.2392	35.2144	35.2207	35.1911	35.1617	35.157	35.1541	35.1427	35.148	35.1084	35.0749	35.069	35.0844	35.0724	35.0309	35.0242	34.9744	34.8635	35.0076	34.9641	34.9188	34.8437	34.8672	34.9268	34.9015	34.8778	34.8887	34.9311	34.8617	34.8931	34.8659	34.7925	34.7525	34.757	34.7283	34.801	34.7198	34.804	34.7428	34.6754	34.6818	34.6352	34.439	34.4492	34.4868	34.3374	34.576	34.5769	34.6606	34.6445	34.6133	34.5483	34.4082	34.51	34.4698	34.4692	34.4887	34.4503	34.5235	34.4416	34.36	34.3021	34.3241	34.3074	34.2693	34.1297	33.9938	34.0828	34.1857	34.1206	34.1956	34.2541	34.2368	34.069	34.156	34.2473	34.2511	34.1706	34.1936	34.1519	33.9545	34.047	34.0631	34.0521	34.1135	33.9956	33.8172	33.7024	33.5542	33.4893	33.4772	33.5085	33.5912	33.635	33.6624	34.0392	35.5676
Tzo-CMvi_054-Ex1_L4_clmp.r1r2_fastp	36.4607	35.9341	35.9043	35.8909	35.885	35.8792	35.8235	35.8444	35.8234	35.7368	35.78	35.7807	35.7692	35.7403	35.736	35.7276	35.6701	35.6768	35.6897	35.6533	35.6069	35.6211	35.6272	35.59	35.543	35.5748	35.5297	35.5317	35.4952	35.4954	35.38	35.4766	35.4759	35.4702	35.3598	35.3622	35.4053	35.3696	35.3406	35.3254	35.3228	35.2977	35.2852	35.2765	35.2831	35.2528	35.2807	35.2297	35.2062	35.1887	35.2087	35.2003	35.1668	35.1481	35.1211	35.0043	35.143	35.1071	35.0854	34.9964	35.0209	35.0861	35.0418	35.0413	35.0374	35.079	35.025	35.0417	35.0273	34.973	34.9399	34.9101	34.8955	34.9586	34.9105	34.9669	34.914	34.8429	34.8549	34.8208	34.652	34.6496	34.6692	34.5333	34.7516	34.7608	34.8449	34.8111	34.7992	34.7281	34.5786	34.6606	34.6619	34.6373	34.6746	34.6299	34.6904	34.6019	34.537	34.481	34.5119	34.4825	34.4374	34.3155	34.1843	34.2712	34.3685	34.2813	34.3672	34.421	34.4153	34.2367	34.3038	34.4325	34.4032	34.318	34.3523	34.2822	34.1066	34.199	34.2085	34.2099	34.264	34.1414	33.9759	33.8617	33.7161	33.6822	33.6329	33.6559	33.7575	33.7946	33.7996	34.1748	35.6051
Tzo-CMvi_057-Ex1_L4_clmp.r1r2_fastp	36.4481	35.9231	35.8856	35.8813	35.8733	35.8565	35.7994	35.8269	35.8098	35.7207	35.7565	35.7564	35.7502	35.7189	35.7077	35.7084	35.6379	35.6551	35.6697	35.6343	35.5881	35.5925	35.599	35.5653	35.5056	35.5496	35.5095	35.5092	35.4713	35.4683	35.3554	35.4448	35.4541	35.4478	35.3311	35.3323	35.3729	35.3376	35.312	35.2982	35.305	35.2676	35.2535	35.245	35.2421	35.2185	35.2416	35.1973	35.1671	35.1502	35.1781	35.164	35.1262	35.1077	35.0856	34.959	35.0928	35.0641	35.0425	34.9487	34.9775	35.0366	34.9979	34.9975	34.9915	35.0349	34.9661	35.003	34.9816	34.9199	34.8946	34.8592	34.847	34.9002	34.8557	34.9098	34.8531	34.7806	34.7926	34.7423	34.5794	34.577	34.6012	34.4635	34.687	34.6984	34.7705	34.7448	34.7392	34.6699	34.5037	34.5954	34.584	34.5684	34.6035	34.5639	34.6237	34.5234	34.4644	34.4181	34.4342	34.416	34.3623	34.2382	34.092	34.1857	34.2891	34.2159	34.2962	34.351	34.338	34.1678	34.2393	34.356	34.3253	34.2584	34.2838	34.2108	34.038	34.125	34.1315	34.1337	34.2049	34.0741	33.9036	33.7946	33.6391	33.593	33.5486	33.5855	33.6981	33.7288	33.7363	34.1024	35.5847
Tzo-CMvi_058-Ex1_L4_clmp.r1r2_fastp	36.4267	35.8489	35.8174	35.8086	35.8033	35.7742	35.7307	35.7497	35.7325	35.6439	35.6762	35.6788	35.669	35.6418	35.6315	35.6161	35.5583	35.5673	35.5733	35.5523	35.5071	35.5103	35.5205	35.4737	35.4251	35.4477	35.411	35.4019	35.3688	35.3683	35.2609	35.3389	35.3643	35.3501	35.2274	35.2268	35.2749	35.2405	35.199	35.1817	35.1804	35.1553	35.1446	35.117	35.1245	35.1009	35.1322	35.0823	35.0445	35.025	35.0525	35.0343	35.0021	34.9747	34.9577	34.8362	34.9625	34.9346	34.9064	34.8141	34.8511	34.9007	34.8641	34.8663	34.8671	34.9042	34.8369	34.8823	34.865	34.7746	34.7564	34.7219	34.7124	34.7693	34.7149	34.7692	34.7098	34.6512	34.6528	34.6082	34.4178	34.4153	34.4522	34.2954	34.5389	34.5474	34.6353	34.6034	34.6014	34.5123	34.3504	34.4469	34.455	34.4241	34.4679	34.4175	34.4936	34.4057	34.3185	34.2557	34.2914	34.2606	34.2352	34.0901	33.9415	34.039	34.1436	34.0705	34.1631	34.2241	34.2031	34.0331	34.0861	34.2315	34.1938	34.107	34.1504	34.0802	33.9034	34.0148	34.0202	34.0054	34.0871	33.9447	33.7871	33.6716	33.5018	33.4727	33.4379	33.4517	33.5581	33.5966	33.6326	34.0295	35.5588
Tzo-CMvi_061-Ex1_L4_clmp.r1r2_fastp	36.5188	36.0603	36.0284	36.0097	36.0154	35.997	35.9481	35.9721	35.9561	35.8723	35.8984	35.9004	35.8921	35.8692	35.8603	35.8567	35.7973	35.807	35.8086	35.7801	35.7345	35.7447	35.7493	35.7201	35.6637	35.7019	35.6609	35.6584	35.6208	35.6181	35.5237	35.6	35.5996	35.5883	35.4978	35.4945	35.53	35.5017	35.4686	35.4474	35.4528	35.424	35.4164	35.3983	35.3958	35.3725	35.3986	35.3604	35.3285	35.3161	35.3294	35.3161	35.2841	35.2684	35.255	35.1326	35.2523	35.2206	35.2048	35.1106	35.1472	35.2094	35.1615	35.1623	35.1606	35.1989	35.129	35.156	35.1313	35.0819	35.0667	35.0291	35.0212	35.076	35.0202	35.0636	35.0182	34.961	34.9568	34.9181	34.75	34.7488	34.7867	34.6479	34.858	34.8602	34.9438	34.9127	34.9037	34.8371	34.6955	34.7864	34.7693	34.757	34.7752	34.7343	34.8022	34.7102	34.6402	34.5841	34.6204	34.5931	34.5546	34.43	34.2923	34.3705	34.4639	34.4034	34.48	34.5361	34.5234	34.3575	34.4213	34.5455	34.5174	34.4268	34.4631	34.3907	34.2276	34.3098	34.3222	34.3166	34.3825	34.2676	34.0856	33.9773	33.8399	33.8078	33.7614	33.7828	33.8924	33.9177	33.9297	34.2748	35.6537
Tzo-CMvi_063-Ex1_L4_clmp.r1r2_fastp	36.464	35.9524	35.9126	35.9058	35.9041	35.8932	35.8371	35.8595	35.8473	35.751	35.7853	35.7909	35.7805	35.7554	35.7404	35.7439	35.6771	35.689	35.6944	35.6683	35.624	35.6315	35.6374	35.6019	35.5508	35.5843	35.5454	35.5443	35.5066	35.5054	35.3988	35.4849	35.4955	35.4839	35.3724	35.3667	35.4113	35.3858	35.3551	35.3372	35.3409	35.3157	35.3015	35.2822	35.2866	35.2654	35.2889	35.243	35.2144	35.1986	35.2217	35.2104	35.1721	35.1533	35.126	35.0138	35.143	35.1099	35.0859	35.0007	35.0258	35.0858	35.0481	35.0457	35.0425	35.0884	35.0215	35.0489	35.0336	34.9776	34.9506	34.9123	34.8994	34.9657	34.9076	34.9593	34.9053	34.8419	34.8427	34.8005	34.6336	34.6291	34.6693	34.5297	34.7513	34.7495	34.8348	34.8076	34.7915	34.725	34.5685	34.6608	34.6517	34.6347	34.6698	34.6215	34.682	34.5962	34.5278	34.4812	34.4944	34.4777	34.438	34.3113	34.1725	34.2618	34.3649	34.2954	34.3765	34.4312	34.405	34.2416	34.3125	34.4404	34.4084	34.326	34.3594	34.2823	34.1209	34.2052	34.2105	34.2104	34.2913	34.1558	33.9825	33.8855	33.7265	33.6881	33.6491	33.6792	33.7872	33.8063	33.8212	34.1922	35.6149
Tzo-CMvi_064-Ex1_L4_clmp.r1r2_fastp	36.3408	35.6931	35.6521	35.6346	35.6291	35.6169	35.5578	35.5775	35.5666	35.4564	35.5054	35.5003	35.4976	35.4674	35.4544	35.4481	35.3806	35.4029	35.4069	35.3718	35.3234	35.3266	35.3393	35.2971	35.2422	35.2803	35.2353	35.2362	35.1927	35.1877	35.0651	35.1675	35.1801	35.1651	35.0346	35.0457	35.0805	35.048	35.0097	34.987	34.9984	34.9685	34.9567	34.9356	34.9463	34.9242	34.9492	34.8924	34.8648	34.8337	34.8685	34.8553	34.8042	34.7921	34.766	34.6362	34.77	34.7393	34.7263	34.6135	34.6561	34.7192	34.681	34.6728	34.6659	34.7294	34.6451	34.6797	34.6552	34.5968	34.5589	34.5142	34.5106	34.5781	34.5227	34.579	34.5162	34.4462	34.4425	34.3996	34.2057	34.1966	34.2409	34.0804	34.3342	34.339	34.438	34.4044	34.3971	34.318	34.1456	34.2381	34.2275	34.2158	34.2465	34.212	34.2909	34.186	34.0939	34.0415	34.0716	34.0519	34.0039	33.8735	33.6974	33.8091	33.9274	33.8469	33.9324	34.0021	33.974	33.7876	33.8727	34.0221	33.978	33.9003	33.9332	33.8437	33.6668	33.7741	33.7737	33.7856	33.8647	33.7117	33.5364	33.4267	33.2486	33.2128	33.157	33.2038	33.3182	33.3598	33.3737	33.807	35.48
Tzo-CMvi_065-Ex1_L4_clmp.r1r2_fastp	36.4582	35.9395	35.9031	35.893	35.8917	35.876	35.822	35.8468	35.8302	35.7357	35.7732	35.7762	35.7656	35.739	35.7317	35.7271	35.661	35.6769	35.6859	35.6533	35.6097	35.6263	35.6243	35.5898	35.5408	35.5668	35.5339	35.5404	35.4958	35.4947	35.3884	35.4702	35.4807	35.4728	35.362	35.3664	35.4034	35.374	35.3447	35.3234	35.3306	35.301	35.291	35.2728	35.2764	35.2509	35.2802	35.2406	35.2024	35.1866	35.2077	35.2029	35.1655	35.1456	35.1239	35.0088	35.1368	35.1025	35.0912	34.9903	35.0183	35.079	35.0425	35.0449	35.0266	35.0831	35.0155	35.037	35.0176	34.9671	34.9282	34.9005	34.8886	34.9481	34.8955	34.9448	34.8968	34.8349	34.8372	34.7849	34.6232	34.6236	34.6515	34.5142	34.7357	34.7387	34.8217	34.7866	34.7811	34.7016	34.5533	34.6426	34.6305	34.6143	34.6534	34.6063	34.665	34.5775	34.5055	34.4547	34.4798	34.4516	34.4037	34.2776	34.14	34.2294	34.3287	34.2484	34.3416	34.3978	34.3724	34.199	34.2682	34.4006	34.3634	34.2812	34.3193	34.2452	34.0656	34.1586	34.1622	34.1676	34.2392	34.098	33.9334	33.8326	33.6732	33.6438	33.5916	33.6267	33.721	33.7491	33.7531	34.1299	35.5899
Tzo-CMvi_066-Ex1_L4_clmp.r1r2_fastp	36.5111	36.0487	36.0188	36.0055	35.9979	35.9869	35.9335	35.9577	35.9343	35.861	35.8887	35.8929	35.8747	35.8535	35.8405	35.8345	35.7727	35.7786	35.8006	35.7634	35.7183	35.7337	35.7323	35.6966	35.6559	35.6794	35.6481	35.6386	35.6004	35.6011	35.4969	35.5753	35.5825	35.5709	35.4731	35.467	35.5039	35.4676	35.4434	35.4225	35.4319	35.3976	35.3808	35.3829	35.3675	35.3497	35.3664	35.3242	35.2999	35.2745	35.3037	35.2879	35.2502	35.2426	35.2081	35.1013	35.2266	35.1869	35.1731	35.0778	35.1073	35.1685	35.1302	35.1277	35.1141	35.1641	35.0936	35.1122	35.1013	35.0458	35.0243	34.9947	34.9771	35.0358	34.9835	35.0345	34.9763	34.9179	34.9231	34.8826	34.7133	34.712	34.7547	34.6181	34.8231	34.8278	34.9056	34.8813	34.8743	34.806	34.6501	34.7404	34.7306	34.7101	34.7513	34.7099	34.7526	34.6763	34.5993	34.5668	34.5795	34.5554	34.5139	34.4003	34.2655	34.3542	34.4563	34.3783	34.4521	34.4939	34.4878	34.3225	34.3947	34.5208	34.475	34.4001	34.4314	34.367	34.1965	34.2972	34.2988	34.2893	34.3551	34.232	34.08	33.9784	33.8272	33.7867	33.7419	33.7644	33.8626	33.8859	33.8944	34.2531	35.6449
Tzo-CMvi_067-Ex1_L4_clmp.r1r2_fastp	36.4256	35.8554	35.8173	35.8107	35.8099	35.7947	35.7438	35.7598	35.7426	35.6488	35.6857	35.685	35.6736	35.6447	35.6332	35.6356	35.5676	35.5801	35.583	35.5573	35.5025	35.5173	35.5116	35.4827	35.4298	35.4644	35.4199	35.4137	35.3784	35.3791	35.265	35.3476	35.3548	35.3551	35.234	35.2415	35.2777	35.2434	35.2109	35.1983	35.2042	35.1739	35.1577	35.1439	35.1479	35.123	35.144	35.0965	35.068	35.0459	35.0663	35.0588	35.0142	34.9949	34.9783	34.861	34.9767	34.9472	34.9218	34.835	34.8638	34.9332	34.8921	34.8877	34.8828	34.9197	34.8553	34.8811	34.8658	34.8062	34.7731	34.7339	34.7243	34.7864	34.7228	34.7853	34.7348	34.6673	34.6626	34.6211	34.4554	34.4434	34.4774	34.3278	34.5556	34.571	34.6456	34.6221	34.6107	34.5289	34.3765	34.4671	34.4544	34.4351	34.4674	34.4262	34.4897	34.3979	34.3191	34.2764	34.2953	34.2682	34.2259	34.0904	33.9569	34.0405	34.1486	34.0759	34.1415	34.2053	34.1917	34.0246	34.0975	34.2243	34.1928	34.1051	34.1425	34.0685	33.9021	33.9911	33.9896	33.9835	34.0631	33.9314	33.7544	33.6509	33.4863	33.4489	33.4043	33.4306	33.5456	33.5797	33.5957	33.9841	35.5392
