file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_021-Ex1-12D.2.fq.gz	202960	197012	19942	19373	36096	15756	2.93063	89.8778	2.85327	-86.3212	56.3497	92.2369
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_022-Ex1-07B.1.fq.gz	542464	538732	45233	43845	36497	34546	0.687972	91.6038	3.06856	16.759	5.34564	93.6317
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_022-Ex1-07B.2.fq.gz	542464	538732	45233	43845	16550	34546	0.687972	91.6038	3.06856	62.2534	-108.737	93.6317
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_023-Ex1-07H.1.fq.gz	292113	289624	24024	22836	16684	16218	0.852068	91.7051	4.94505	26.9399	2.7931	94.448
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_023-Ex1-07H.2.fq.gz	292113	289624	24024	22836	52202	16218	0.852068	91.7051	4.94505	-128.595	68.9322	94.448
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_024-Ex1-08F.1.fq.gz	386848	378439	60767	59526	52071	50573	2.17372	83.9427	2.04223	12.5239	2.87684	86.9269
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_024-Ex1-08F.2.fq.gz	386848	378439	60767	59526	35267	50573	2.17372	83.9427	2.04223	40.7536	-43.4003	86.9269
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_025-Ex1-01E.1.fq.gz	588179	579657	43473	42255	32903	30269	1.44888	92.5002	2.80174	22.1323	8.00535	94.8538
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_025-Ex1-01E.2.fq.gz	588179	579657	43473	42255	6623	30269	1.44888	92.5002	2.80174	84.3261	-357.029	94.8538
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_026-Ex1-02C.1.fq.gz	41612	41063	7356	7259	6512	6408	1.31933	82.0861	1.31865	10.2907	1.59705	84.6006
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_026-Ex1-02C.2.fq.gz	41612	41063	7356	7259	1215130	6408	1.31933	82.0861	1.31865	-16639.6	99.4726	84.6006
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_027-Ex1-10A.1.fq.gz	24436912	23649493	1593052	1533745	1204836	1151942	3.22225	93.2639	3.72285	21.4448	4.39014	95.2861
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_027-Ex1-10A.2.fq.gz	24436912	23649493	1593052	1533745	10553	1151942	3.22225	93.2639	3.72285	99.3119	-10815.8	95.2861
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_028-Ex1-03B.1.fq.gz	110157	108366	13201	12850	10984	10098	1.62586	87.8181	2.65889	14.5214	8.06628	90.8331
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_028-Ex1-03B.2.fq.gz	110157	108366	13201	12850	51625	10098	1.62586	87.8181	2.65889	-301.751	80.4397	90.8331
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_029-Ex1-03G.1.fq.gz	1128670	1119764	71149	69285	52465	49412	0.78907	93.6461	2.61985	24.2765	5.81912	95.6221
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_029-Ex1-03G.2.fq.gz	1128670	1119764	71149	69285	877	49412	0.78907	93.6461	2.61985	98.7342	-5534.21	95.6221
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_030-Ex1-11C.1.fq.gz	7057	6943	931	918	878	867	1.61542	86.5908	1.39635	4.3573	1.25285	87.7143
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_030-Ex1-11C.2.fq.gz	7057	6943	931	918	13315	867	1.61542	86.5908	1.39635	-1350.44	93.4885	87.7143
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_031-Ex1-05B.1.fq.gz	165215	163605	16094	15673	13495	12959	0.974488	90.1629	2.61588	13.8965	3.97184	92.1563
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_031-Ex1-05B.2.fq.gz	165215	163605	16094	15673	48240	12959	0.974488	90.1629	2.61588	-207.79	73.1364	92.1563
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_032-Ex1-12B.1.fq.gz	815941	799752	60014	58309	47784	45903	1.98409	92.4959	2.841	18.0504	3.93646	94.3742
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_032-Ex1-12B.2.fq.gz	815941	799752	60014	58309	21703	45903	1.98409	92.4959	2.841	62.7793	-111.505	94.3742
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_033-Ex1-06C.1.fq.gz	239725	234242	27434	26077	22474	20893	2.2872	88.2882	4.94642	13.8168	7.0348	91.2846
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_033-Ex1-06C.2.fq.gz	239725	234242	27434	26077	25126	20893	2.2872	88.2882	4.94642	3.64689	16.8471	91.2846
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_034-Ex1-07C.1.fq.gz	361199	356351	29723	28846	25525	24206	1.3422	91.6591	2.95058	11.5129	5.16748	93.2984
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_034-Ex1-07C.2.fq.gz	361199	356351	29723	28846	5729581	24206	1.3422	91.6591	2.95058	-19762.7	99.5775	93.2984
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_035-Ex1-08A.1.fq.gz	104040615	101197004	7389882	7116783	5633137	5292767	2.73317	92.6975	3.69558	20.8471	6.04228	94.9128
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_035-Ex1-08A.2.fq.gz	104040615	101197004	7389882	7116783	47192	5292767	2.73317	92.6975	3.69558	99.3369	-11115.4	94.9128
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_036-Ex1-08G.1.fq.gz	363774	355559	54222	52825	47386	45777	2.25827	84.7502	2.57644	10.2963	3.39552	87.4161
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_036-Ex1-08G.2.fq.gz	363774	355559	54222	52825	37453	45777	2.25827	84.7502	2.57644	29.0999	-22.2252	87.4161
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_037-Ex1-01F.1.fq.gz	501054	496264	43442	42052	36272	35066	0.955985	91.2462	3.19967	13.7449	3.32488	93.0016
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_037-Ex1-01F.2.fq.gz	501054	496264	43442	42052	8660	35066	0.955985	91.2462	3.19967	79.4064	-304.919	93.0016
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_038-Ex1-09E.1.fq.gz	100881	98707	11604	10112	8487	8226	2.15501	88.244	12.8576	16.07	3.07529	91.8458
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_038-Ex1-09E.2.fq.gz	100881	98707	11604	10112	20648	8226	2.15501	88.244	12.8576	-104.193	60.1608	91.8458
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_039-Ex1-02G.1.fq.gz	213003	210466	24966	24595	21078	20055	1.19106	88.1378	1.48602	14.2997	4.8534	90.5846
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_039-Ex1-02G.2.fq.gz	213003	210466	24966	24595	15432	20055	1.19106	88.1378	1.48602	37.2555	-29.9572	90.5846
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_040-Ex1-10F.1.fq.gz	128075	124454	18550	18106	15558	15163	2.82725	85.0949	2.39353	14.0727	2.53889	88.1608
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_040-Ex1-10F.2.fq.gz	128075	124454	18550	18106	77136	15163	2.82725	85.0949	2.39353	-326.025	80.3425	88.1608
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_041-Ex1-11A.1.fq.gz	1414117	1391557	96620	93768	73310	69883	1.59534	93.0567	2.95177	21.8177	4.67467	95.0582
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_041-Ex1-11A.2.fq.gz	1414117	1391557	96620	93768	5226	69883	1.59534	93.0567	2.95177	94.4267	-1237.22	95.0582
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_042-Ex1-04E.1.fq.gz	61779	60368	6901	6764	5227	5091	2.28395	88.5684	1.98522	22.7232	2.60187	91.7593
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_042-Ex1-04E.2.fq.gz	61779	60368	6901	6764	25049	5091	2.28395	88.5684	1.98522	-270.328	79.6758	91.7593
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_043-Ex1-11F.1.fq.gz	326705	321364	32767	31910	25224	23925	1.63481	89.8038	2.61544	20.9527	5.14986	92.6769
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_043-Ex1-11F.2.fq.gz	326705	321364	32767	31910	10435	23925	1.63481	89.8038	2.61544	67.2987	-129.276	92.6769
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_044-Ex1-05F.1.fq.gz	155683	153623	12904	12606	10766	10171	1.3232	91.6002	2.30936	14.5962	5.52666	93.4669
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_044-Ex1-05F.2.fq.gz	155683	153623	12904	12606	35651	10171	1.3232	91.6002	2.30936	-182.81	71.4706	93.4669
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_045-Ex1-06D.1.fq.gz	497810	492478	43274	42093	32675	30884	1.07109	91.213	2.72912	22.3743	5.48125	93.796
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_045-Ex1-06D.2.fq.gz	497810	492478	43274	42093	10495	30884	1.07109	91.213	2.72912	75.0671	-194.273	93.796
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_046-Ex1-07D.1.fq.gz	172490	171141	12921	12059	10349	10155	0.782074	92.4501	6.67131	14.1803	1.87458	94.1127
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_046-Ex1-07D.2.fq.gz	172490	171141	12921	12059	41244	10155	0.782074	92.4501	6.67131	-242.018	75.3782	94.1127
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_047-Ex1-08B.1.fq.gz	238446	226445	48362	46681	42137	40024	5.03301	78.6429	3.47587	9.73415	5.0146	83.2146
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_047-Ex1-08B.2.fq.gz	238446	226445	48362	46681	338232	40024	5.03301	78.6429	3.47587	-624.56	88.1667	83.2146
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_048-Ex1-08H.1.fq.gz	5713346	5665819	416079	402794	332946	317785	0.831859	92.6563	3.1929	17.3409	4.55359	94.4378
