file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_046-Ex1-cssl.1.fq.gz	4013744	3902784	4144932	1958430	2065328	1740501	2.7645	-6.20449	52.7512	-5.45835	15.7276	56.6365
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_046-Ex1-cssl.2.fq.gz	4013744	3902784	4144932	1958430	2065900	1740501	2.7645	-6.20449	52.7512	-5.48756	15.751	56.6365
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_047-Ex1-cssl.1.fq.gz	4749268	4638907	7737103	2244879	3648107	2001177	2.32375	-66.7872	70.9855	-62.508	45.1448	57.8635
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_047-Ex1-cssl.2.fq.gz	4749268	4638907	7737103	2244879	3648991	2001177	2.32375	-66.7872	70.9855	-62.5473	45.1581	57.8635
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_048-Ex1-cssl2.1.fq.gz	7866762	7609137	3236791	3965695	8743807	3527290	3.27485	57.4618	-22.5193	-120.486	59.6596	55.1621
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_048-Ex1-cssl2.2.fq.gz	7866762	7609137	3236791	3965695	8750409	3527290	3.27485	57.4618	-22.5193	-120.653	59.69	55.1621
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_049-Ex1-cssl2.1.fq.gz	17915574	17392300	8377257	9504425	2540010	8508079	2.92078	51.8335	-13.4551	73.2755	-234.962	52.5102
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_049-Ex1-cssl2.2.fq.gz	17915574	17392300	8377257	9504425	2540702	8508079	2.92078	51.8335	-13.4551	73.2682	-234.871	52.5102
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_053-Ex1-cssl.1.fq.gz	5738885	5622094	3627262	2732255	4012064	2469844	2.03508	35.482	24.6745	-46.8408	38.4396	56.963
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_053-Ex1-cssl.2.fq.gz	5738885	5622094	3627262	2732255	4012317	2469844	2.03508	35.482	24.6745	-46.85	38.4434	56.963
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_054-Ex1-cssl2.1.fq.gz	8791109	8515730	1544721	4383006	2985569	3884484	3.13247	81.8604	-183.741	31.8831	-30.1087	55.8135
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_054-Ex1-cssl2.2.fq.gz	8791109	8515730	1544721	4383006	2986224	3884484	3.13247	81.8604	-183.741	31.8681	-30.0801	55.8135
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_055-Ex1-cssl.1.fq.gz	6660751	6501402	3371996	3259427	2199492	2893045	2.39236	48.1343	3.33835	32.5191	-31.5324	56.5658
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_055-Ex1-cssl.2.fq.gz	6660751	6501402	3371996	3259427	2198664	2893045	2.39236	48.1343	3.33835	32.5445	-31.582	56.5658
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_057-Ex1-cssl2.1.fq.gz	4809238	4676277	1632739	2400044	2118838	2161861	2.7647	65.0846	-46.995	11.7167	-2.0305	55.0477
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_057-Ex1-cssl2.2.fq.gz	4809238	4676277	1632739	2400044	2118327	2161861	2.7647	65.0846	-46.995	11.738	-2.05511	55.0477
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_058-Ex1-cssl.1.fq.gz	4683592	4577340	2598072	2288319	2252051	2055710	2.2686	43.2406	11.9224	1.58492	8.71832	56.1083
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_058-Ex1-cssl.2.fq.gz	4683592	4577340	2598072	2288319	2252615	2055710	2.2686	43.2406	11.9224	1.56027	8.74117	56.1083
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_060-Ex1-cssl.1.fq.gz	5057800	4946173	1895995	2434516	2682566	2182706	2.20703	61.6674	-28.4031	-10.1889	18.6337	56.8448
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_060-Ex1-cssl.2.fq.gz	5057800	4946173	1895995	2434516	2684594	2182706	2.20703	61.6674	-28.4031	-10.2722	18.6951	56.8448
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_061-Ex1-cssl.1.fq.gz	6291174	6153018	1852867	2907652	10035277	2608574	2.19603	69.8869	-56.9272	-245.133	74.006	58.536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_061-Ex1-cssl.2.fq.gz	6291174	6153018	1852867	2907652	10032215	2608574	2.19603	69.8869	-56.9272	-245.028	73.998	58.536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_064-Ex1-cssl2.1.fq.gz	20059904	19594371	2620045	10709710	2211815	9783713	2.32071	86.6286	-308.761	79.3476	-342.339	51.2275
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_064-Ex1-cssl2.2.fq.gz	20059904	19594371	2620045	10709710	2212402	9783713	2.32071	86.6286	-308.761	79.3421	-342.221	51.2275
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_066-Ex1-cssl2.1.fq.gz	4534208	4321027	8420271	2434167	2381565	2142783	4.70161	-94.8674	71.0916	2.16099	10.0263	52.7418
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_066-Ex1-cssl2.2.fq.gz	4534208	4321027	8420271	2434167	2381837	2142783	4.70161	-94.8674	71.0916	2.14981	10.0365	52.7418
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_067-Ex1-cssl.1.fq.gz	5604024	5478289	1577434	2585041	7811924	2315605	2.24366	71.2057	-63.8763	-202.197	70.3581	58.6796
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_067-Ex1-cssl.2.fq.gz	5604024	5478289	1577434	2585041	7811093	2315605	2.24366	71.2057	-63.8763	-202.165	70.3549	58.6796
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_068-Ex1-cssl2.1.fq.gz	16936605	16425764	2512458	8470157	4189758	7577841	3.01619	84.7042	-237.126	50.5351	-80.8658	55.2576
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_068-Ex1-cssl2.2.fq.gz	16936605	16425764	2512458	8470157	4191658	7577841	3.01619	84.7042	-237.126	50.5126	-80.7839	55.2576
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_069-Ex1-cssl2.1.fq.gz	9545323	9214527	6821784	4712402	1672377	4071768	3.46553	25.9671	30.9213	64.5112	-143.472	57.3428
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_069-Ex1-cssl2.2.fq.gz	9545323	9214527	6821784	4712402	1672472	4071768	3.46553	25.9671	30.9213	64.5091	-143.458	57.3428
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_070-Ex1-cssl.1.fq.gz	3877416	3746672	1417212	1834336	2911176	1616283	3.37194	62.1741	-29.4327	-58.7046	44.4801	58.3155
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_070-Ex1-cssl.2.fq.gz	3877416	3746672	1417212	1834336	2911299	1616283	3.37194	62.1741	-29.4327	-58.7113	44.4824	58.3155
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_071-Ex1-cssl.1.fq.gz	6872083	6668829	2209803	3189565	9107009	2824482	2.95768	66.8637	-44.3371	-185.525	68.9856	58.8992
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_071-Ex1-cssl.2.fq.gz	6872083	6668829	2209803	3189565	9104409	2824482	2.95768	66.8637	-44.3371	-185.444	68.9768	58.8992
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_075-Ex1-cssl2.1.fq.gz	18300367	17818645	1971074	9720634	3155324	8866014	2.63231	88.9381	-393.164	67.5399	-180.986	51.5528
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_075-Ex1-cssl2.2.fq.gz	18300367	17818645	1971074	9720634	3154755	8866014	2.63231	88.9381	-393.164	67.5458	-181.037	51.5528
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_078-Ex1-cssl.1.fq.gz	7355224	7115059	3818977	3482851	3760579	3054895	3.26523	46.3254	8.80147	-7.97416	18.7653	58.4663
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_078-Ex1-cssl.2.fq.gz	7355224	7115059	3818977	3482851	3760697	3054895	3.26523	46.3254	8.80147	-7.97754	18.7679	58.4663
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_079-Ex1-cssl.1.fq.gz	8294039	8000764	3448549	4081661	7084478	3646942	3.53597	56.8973	-18.3588	-73.5685	48.5221	56.0294
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_079-Ex1-cssl.2.fq.gz	8294039	8000764	3448549	4081661	7084003	3646942	3.53597	56.8973	-18.3588	-73.5569	48.5186	56.0294
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_080-Ex1-cssl2.1.fq.gz	14600939	14192863	421261	7625568	2955624	6896762	2.79486	97.0319	-1710.18	61.2406	-133.344	52.7649
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_080-Ex1-cssl2.2.fq.gz	14600939	14192863	421261	7625568	2955316	6896762	2.79486	97.0319	-1710.18	61.2446	-133.368	52.7649
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_081-Ex1-cssl.1.fq.gz	6743029	6533372	7880583	3187893	7622664	2865174	3.10924	-20.6205	59.5475	-139.113	62.4124	57.5091
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_081-Ex1-cssl.2.fq.gz	6743029	6533372	7880583	3187893	7625203	2865174	3.10924	-20.6205	59.5475	-139.193	62.4249	57.5091
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_082-Ex1-cssl2.1.fq.gz	15907426	15437859	1920856	8252585	3343937	7416549	2.95187	87.5575	-329.631	59.4801	-121.791	53.3768
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_082-Ex1-cssl2.2.fq.gz	15907426	15437859	1920856	8252585	3342781	7416549	2.95187	87.5575	-329.631	59.4941	-121.868	53.3768
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_083-Ex1-cssl2.1.fq.gz	7179896	7046137	2653010	3583935	1424732	3262310	1.86297	62.348	-35.0894	60.2467	-128.977	54.5633
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_083-Ex1-cssl2.2.fq.gz	7179896	7046137	2653010	3583935	1424169	3262310	1.86297	62.348	-35.0894	60.2624	-129.068	54.5633
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_084-Ex1-cssl.1.fq.gz	3227693	3165535	4237206	1525464	3109058	1388753	1.92577	-33.8543	63.9984	-103.811	55.332	56.9738
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_084-Ex1-cssl.2.fq.gz	3227693	3165535	4237206	1525464	3108329	1388753	1.92577	-33.8543	63.9984	-103.763	55.3216	56.9738
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_085-Ex1-cssl.1.fq.gz	6864664	6745399	2941775	3333206	1489077	3046693	1.73738	56.3884	-13.3059	55.326	-104.603	55.6177
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_085-Ex1-cssl.2.fq.gz	6864664	6745399	2941775	3333206	1490515	3046693	1.73738	56.3884	-13.3059	55.2828	-104.405	55.6177
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_086-Ex1-cssl2.1.fq.gz	3248764	3174030	6058752	1607764	2394067	1439225	2.30038	-90.8852	73.4638	-48.9066	39.8837	55.6993
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_086-Ex1-cssl2.2.fq.gz	3248764	3174030	6058752	1607764	2392983	1439225	2.30038	-90.8852	73.4638	-48.8392	39.8564	55.6993
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_088-Ex1-cssl.1.fq.gz	5086123	4973384	7238124	2566666	1711048	2335582	2.2166	-45.5372	64.5396	33.3358	-36.5001	54.0793
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_088-Ex1-cssl.2.fq.gz	5086123	4973384	7238124	2566666	1710490	2335582	2.2166	-45.5372	64.5396	33.3575	-36.5446	54.0793
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_089-Ex1-cssl.1.fq.gz	3791180	3672062	4527402	1869301	1675249	1654881	3.14198	-23.2932	58.7114	10.381	1.21582	56.3492
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_089-Ex1-cssl.2.fq.gz	3791180	3672062	4527402	1869301	1676298	1654881	3.14198	-23.2932	58.7114	10.3249	1.27764	56.3492
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_090-Ex1-cssl.1.fq.gz	3638099	3530667	3010294	1825420	2384040	1620946	2.95297	14.7387	39.3607	-30.6023	32.0084	55.4452
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_090-Ex1-cssl.2.fq.gz	3638099	3530667	3010294	1825420	2384523	1620946	2.95297	14.7387	39.3607	-30.6287	32.0222	55.4452
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_091-Ex1-cssl.1.fq.gz	5151851	5019696	2025282	2584784	7731022	2312622	2.56519	59.6533	-27.6259	-199.097	70.0865	55.1109
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_091-Ex1-cssl.2.fq.gz	5151851	5019696	2025282	2584784	7734275	2312622	2.56519	59.6533	-27.6259	-199.223	70.099	55.1109
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_092-Ex1-cssl2.1.fq.gz	15712599	15288515	2478560	8293305	1420264	7536135	2.69901	83.7881	-234.602	82.8746	-430.615	52.0376
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_092-Ex1-cssl2.2.fq.gz	15712599	15288515	2478560	8293305	1421458	7536135	2.69901	83.7881	-234.602	82.8602	-430.169	52.0376
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_093-Ex1-cssl.1.fq.gz	3102217	3005914	2763203	1554087	2214094	1374669	3.10433	8.07445	43.7578	-42.4691	37.9128	55.6875
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_093-Ex1-cssl.2.fq.gz	3102217	3005914	2763203	1554087	2214775	1374669	3.10433	8.07445	43.7578	-42.5129	37.9319	55.6875
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_094-Ex1-cssl.1.fq.gz	5009990	4804701	2892971	2475576	6266225	2134092	4.09759	39.7887	14.4279	-153.122	65.9429	57.4033
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_094-Ex1-cssl.2.fq.gz	5009990	4804701	2892971	2475576	6268737	2134092	4.09759	39.7887	14.4279	-153.223	65.9566	57.4033
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_095-Ex1-cssl2.1.fq.gz	13004901	12624974	4400404	6718697	1277353	6107928	2.92141	65.1452	-52.6836	80.9881	-378.171	53.0336
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBas_095-Ex1-cssl2.2.fq.gz	13004901	12624974	4400404	6718697	1277919	6107928	2.92141	65.1452	-52.6836	80.9797	-377.959	53.0336
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_001-Ex1-cssl.1.fq.gz	2951066	2879757	2906758	1398759	1977869	1238583	2.41638	-0.937614	51.8791	-41.4017	37.3779	58.0293
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_001-Ex1-cssl.2.fq.gz	2951066	2879757	2906758	1398759	1980131	1238583	2.41638	-0.937614	51.8791	-41.5634	37.4494	58.0293
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_002-Ex1-cssl2.1.fq.gz	4259738	4147830	6073301	2176443	1725899	1921089	2.62711	-46.4212	64.1638	20.7009	-11.3095	54.9012
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_002-Ex1-cssl2.2.fq.gz	4259738	4147830	6073301	2176443	1727553	1921089	2.62711	-46.4212	64.1638	20.6249	-11.2029	54.9012
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_003-Ex1-cssl.1.fq.gz	4010071	3898721	3833407	1944430	3449332	1665553	2.77676	1.67527	49.2767	-77.3955	51.7138	58.4657
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_003-Ex1-cssl.2.fq.gz	4010071	3898721	3833407	1944430	3449865	1665553	2.77676	1.67527	49.2767	-77.4229	51.7212	58.4657
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_004-Ex1-cssl.1.fq.gz	8076061	7867700	5507971	3763431	3059406	3347766	2.57998	29.9926	31.673	18.707	-9.42536	58.547
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_004-Ex1-cssl.2.fq.gz	8076061	7867700	5507971	3763431	3063410	3347766	2.57998	29.9926	31.673	18.6006	-9.28234	58.547
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_005-Ex1-cssl2.1.fq.gz	6607619	6451942	2037669	3401249	375526	2970147	2.35602	68.4177	-66.9186	88.9592	-690.93	55.0497
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_005-Ex1-cssl2.2.fq.gz	6607619	6451942	2037669	3401249	376034	2970147	2.35602	68.4177	-66.9186	88.9442	-689.861	55.0497
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_007-Ex1-cssl.1.fq.gz	850733	819831	3168965	415642	4803692	366348	3.6324	-286.539	86.884	-1055.73	92.3736	56.9374
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_007-Ex1-cssl.2.fq.gz	850733	819831	3168965	415642	4805777	366348	3.6324	-286.539	86.884	-1056.23	92.3769	56.9374
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_010-Ex1-cssl.1.fq.gz	15810654	15506773	9676426	7792370	1679414	4649372	1.922	37.5987	19.4706	78.448	-176.845	70.5934
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_010-Ex1-cssl.2.fq.gz	15810654	15506773	9676426	7792370	1682920	4649372	1.922	37.5987	19.4706	78.403	-176.268	70.5934
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_011-Ex1-cssl.1.fq.gz	3671602	3577265	3270503	1893727	2381280	1620165	2.56937	8.57532	42.0968	-25.7457	31.9624	55.8731
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_011-Ex1-cssl.2.fq.gz	3671602	3577265	3270503	1893727	2384492	1620165	2.56937	8.57532	42.0968	-25.9153	32.0541	55.8731
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_012-Ex1-cssl2.1.fq.gz	4886597	4762427	2455882	2614520	3861027	2324874	2.54103	48.4321	-6.45951	-47.6763	39.7861	52.4235
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_012-Ex1-cssl2.2.fq.gz	4886597	4762427	2455882	2614520	3862692	2324874	2.54103	48.4321	-6.45951	-47.74	39.8121	52.4235
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_013-Ex1-cssl2.1.fq.gz	7966527	7778973	5397758	4177963	2693570	3759355	2.35428	30.6109	22.5982	35.5291	-39.5677	52.8106
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_013-Ex1-cssl2.2.fq.gz	7966527	7778973	5397758	4177963	2693659	3759355	2.35428	30.6109	22.5982	35.527	-39.5631	52.8106
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_015-Ex1-cssl.1.fq.gz	5939922	5817830	8613441	2901801	5517297	2628516	2.05545	-48.0525	66.3108	-90.1335	52.3586	55.7483
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_015-Ex1-cssl.2.fq.gz	5939922	5817830	8613441	2901801	5514844	2628516	2.05545	-48.0525	66.3108	-90.049	52.3374	55.7483
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_018-Ex1-cssl2.1.fq.gz	12128995	11864889	9733951	5988801	6569301	5314951	2.17748	17.96	38.4751	-9.69309	19.0941	56.1798
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_018-Ex1-cssl2.2.fq.gz	12128995	11864889	9733951	5988801	6567414	5314951	2.17748	17.96	38.4751	-9.66158	19.0709	56.1798
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_019-Ex1-cssl.1.fq.gz	13340989	13008522	6188538	7156619	4116487	6413073	2.49207	52.427	-15.6431	42.48	-55.7899	51.9296
